2624	0
2624	0 1.1.1.37_12545
2624	0
2624	0 1.1.1.37_12549
2624	0
2624	0 1.1.1.37_12532
2624	0
2624	0 1.1.1.37_12543
2624	0
2688	0 1.1.1.37_2688
2688	0
2688	0 1.1.1.37_2660
2688	0
2688	0 1.1.1.37_2673
2688	0
2688	0 1.1.1.37_2647
2688	0
2688	0 1.1.1.37_2686
2688	0
2688	0 1.1.1.37_2666
2688	0
16032	0 1.1.1.37_16032
16032	0
16032	0 1.1.1.37_16033
16032	0
16032	0 1.1.1.37_16028
16032	0
16032	0 1.1.1.37_16029
16032	0
16032	0 1.1.1.37_16030
16032	0
16032	0 1.1.1.37_16031
16032	0
16096	0 1.1.1.37_16096
16096	0
16096	0 1.1.1.37_16094
16096	0
16096	0 1.1.1.37_16095
16096	0
16096	0 1.1.1.37_16097
16096	0
16224	0 1.1.1.37_16224
16224	0
16256	0 1.1.1.37_16256
16256	0
16320	0 1.1.1.37_16320
16320	0
16416	0 1.1.1.37_16416
16416	0
16416	0 1.1.1.37_11207
16416	0
16416	0 1.1.1.37_11274
16416	0
16416	0 1.1.1.37_11354
16416	0
16416	0 1.1.1.37_11325
16416	0
16512	0 1.1.1.37_16512
16512	0
16544	0 1.1.1.37_16544
16544	0
16576	0 1.1.1.37_16576
16576	0
16576	0 1.1.1.37_16577
16576	0
16640	0 1.1.1.37_16640
16640	0
16640	0 1.1.1.37_16636
16640	0
16640	0 1.1.1.37_16637
16640	0
16640	0 1.1.1.37_16638
16640	0
16640	0 1.1.1.37_16639
16640	0
16704	0 1.1.1.37_16704
16704	0
62	0 1.1.1.37_62
62	0
94	0 1.1.1.37_94
94	0
158	0 1.1.1.37_158
158	0
190	0 1.1.1.37_190
190	0
190	0 1.1.1.37_189
190	0
6081	0 1.1.1.37_6081
6081	0
6081	0 1.1.1.37_6082
6081	0
6081	0 1.1.1.37_6020
6081	0
6081	0 1.1.1.37_6021
6081	0
6081	0 1.1.1.37_6117
6081	0
6081	0 1.1.1.37_6025
6081	0
6081	0 1.1.1.37_6089
6081	0
6081	0 1.1.1.37_6121
6081	0
6081	0 1.1.1.37_6100
6081	0
6081	0 1.1.1.37_6069
6081	0
6081	0 1.1.1.37_6040
6081	0
6081	0 1.1.1.37_6041
6081	0
6081	0 1.1.1.37_6073
6081	0
6081	0 1.1.1.37_6107
6081	0
6081	0 1.1.1.37_6108
6081	0
6081	0 1.1.1.37_6047
6081	0
6081	0 1.1.1.37_6022
6081	0
6081	0 1.1.1.37_6113
6081	0
6081	0 1.1.1.37_9025
6081	0
6081	0 1.1.1.37_6050
6081	0
6081	0 1.1.1.37_6053
6081	0
6081	0 1.1.1.37_6118
6081	0
6081	0 1.1.1.37_6026
6081	0
6081	0 1.1.1.37_6122
6081	0
6081	0 1.1.1.37_8906
6081	0
6081	0 1.1.1.37_6027
6081	0
6081	0 1.1.1.37_6059
6081	0
6081	0 1.1.1.37_6028
6081	0
6081	0 1.1.1.37_15373
6081	0
6081	0 1.1.1.37_6062
6081	0
6081	0 1.1.1.37_9006
6081	0
6081	0 1.1.1.37_6063
6081	0
6081	0 1.1.1.37_6032
6081	0
6081	0 1.1.1.37_6034
6081	0
6081	0 1.1.1.37_6098
6081	0
6081	0 1.1.1.37_6036
6081	0
6081	0 1.1.1.37_6101
6081	0
6081	0 1.1.1.37_6038
6081	0
6081	0 1.1.1.37_6102
6081	0
6081	0 1.1.1.37_6039
6081	0
6081	0 1.1.1.37_6104
6081	0
6081	0 1.1.1.37_6074
6081	0
6081	0 1.1.1.37_6106
6081	0
6081	0 1.1.1.37_6075
6081	0
6081	0 1.1.1.37_6044
6081	0
6081	0 1.1.1.37_6109
6081	0
6081	0 1.1.1.37_6110
6081	0
6081	0 1.1.1.37_8927
6081	0
6081	0 1.1.1.37_6048
6081	0
6081	0 1.1.1.37_8738
6081	0
6081	0 1.1.1.37_6054
6081	0
6081	0 1.1.1.37_6083
6081	0
6081	0 1.1.1.37_6087
6081	0
6081	0 1.1.1.37_6088
6081	0
6081	0 1.1.1.37_6061
6081	0
6081	0 1.1.1.37_6030
6081	0
6081	0 1.1.1.37_6099
6081	0
6081	0 1.1.1.37_6068
6081	0
6081	0 1.1.1.37_6070
6081	0
6081	0 1.1.1.37_6071
6081	0
6081	0 1.1.1.37_6103
6081	0
6081	0 1.1.1.37_15306
6081	0
6081	0 1.1.1.37_46
6081	0
6081	0 1.1.1.37_14204
6081	0
6081	0 1.1.1.37_14201
6081	0
6081	0 1.1.1.37_14202
6081	0
6081	0 1.1.1.37_14205
6081	0
6081	0 1.1.1.37_14207
6081	0
6081	0 1.1.1.37_6056
6081	0
6081	0 1.1.1.37_14651
6081	0
6849	0 1.1.1.37_6849
6849	0
6849	0 1.1.1.37_14464
6849	0
6849	0 1.1.1.37_14465
6849	0
6849	0 1.1.1.37_14461
6849	0
6849	0 1.1.1.37_14462
6849	0
6849	0 1.1.1.37_14463
6849	0
6849	0 1.1.1.37_14466
6849	0
6849	0 1.1.1.37_14467
6849	0
6849	0 1.1.1.37_14468
6849	0
6849	0 1.1.1.37_14469
6849	0
13217	0 1.1.1.37_13217
13217	0
13313	0 1.1.1.37_13313
13313	0
13313	0 1.1.1.37_13312
13313	0
13313	0 1.1.1.37_13316
13313	0
13313	0 1.1.1.37_13329
13313	0
13313	0 1.1.1.37_13318
13313	0
13313	0 1.1.1.37_13319
13313	0
13313	0 1.1.1.37_13305
13313	0
13313	0 1.1.1.37_13297
13313	0
13313	0 1.1.1.37_13320
13313	0
13313	0 1.1.1.37_13299
13313	0
13313	0 1.1.1.37_13314
13313	0
13313	0 1.1.1.37_13322
13313	0
13313	0 1.1.1.37_13325
13313	0
13313	0 1.1.1.37_13328
13313	0
13313	0 1.1.1.37_13330
13313	0
13313	0 1.1.1.37_13331
13313	0
13313	0 1.1.1.37_13332
13313	0
13313	0 1.1.1.37_13306
13313	0
13313	0 1.1.1.37_13308
13313	0
13313	0 1.1.1.37_13310
13313	0
13313	0 1.1.1.37_13307
13313	0
13313	0 1.1.1.37_13298
13313	0
13313	0 1.1.1.37_13311
13313	0
13313	0 1.1.1.37_13321
13313	0
14177	0 1.1.1.37_14177
14177	0
14177	0 1.1.1.37_14180
14177	0
14177	0 1.1.1.37_14181
14177	0
14177	0 1.1.1.37_14174
14177	0
14177	0 1.1.1.37_14175
14177	0
14177	0 1.1.1.37_14182
14177	0
14177	0 1.1.1.37_14186
14177	0
14177	0 1.1.1.37_14187
14177	0
14177	0 1.1.1.37_14189
14177	0
14177	0 1.1.1.37_14190
14177	0
14177	0 1.1.1.37_14191
14177	0
14177	0 1.1.1.37_14173
14177	0
14177	0 1.1.1.37_14185
14177	0
14177	0 1.1.1.37_14188
14177	0
14177	0 1.1.1.37_14176
14177	0
14177	0 1.1.1.37_14178
14177	0
14177	0 1.1.1.37_14179
14177	0
14177	0 1.1.1.37_14184
14177	0
14177	0 1.1.1.37_14193
14177	0
14177	0 1.1.1.37_14194
14177	0
14177	0 1.1.1.37_14195
14177	0
14177	0 1.1.1.37_14192
14177	0
14177	0 1.1.1.37_14183
14177	0
14177	0 1.1.1.37_14172
14177	0
14369	0 1.1.1.37_14369
14369	0
14369	0 1.1.1.37_14370
14369	0
14369	0 1.1.1.37_14371
14369	0
14369	0 1.1.1.37_14372
14369	0
14369	0 1.1.1.37_14373
14369	0
14945	0 1.1.1.37_14945
14945	0
14945	0 1.1.1.37_14926
14945	0
14945	0 1.1.1.37_14942
14945	0
14945	0 1.1.1.37_14943
14945	0
14945	0 1.1.1.37_14944
14945	0
14945	0 1.1.1.37_14947
14945	0
14945	0 1.1.1.37_14928
14945	0
14945	0 1.1.1.37_14929
14945	0
14945	0 1.1.1.37_14934
14945	0
14945	0 1.1.1.37_14940
14945	0
2562	0 1.1.1.37_2562
2562	0
2562	0 1.1.1.37_2339
2562	0
2562	0 1.1.1.37_2340
2562	0
2562	0 1.1.1.37_2345
2562	0
2562	0 1.1.1.37_13934
2562	0
2562	0 1.1.1.37_15282
2562	0
2562	0 1.1.1.37_15276
2562	0
2562	0 1.1.1.37_15269
2562	0
2562	0 1.1.1.37_6119
2562	0
2562	0 1.1.1.37_15271
2562	0
2562	0 1.1.1.37_15272
2562	0
2562	0 1.1.1.37_15277
2562	0
2562	0 1.1.1.37_15280
2562	0
2562	0 1.1.1.37_15286
2562	0
2562	0 1.1.1.37_15288
2562	0
2562	0 1.1.1.37_15274
2562	0
2562	0 1.1.1.37_15278
2562	0
2562	0 1.1.1.37_2352
2562	0
2562	0 1.1.1.37_15275
2562	0
2562	0 1.1.1.37_2005
2562	0
2562	0 1.1.1.37_15290
2562	0
2562	0 1.1.1.37_15279
2562	0
2562	0 1.1.1.37_15289
2562	0
2562	0 1.1.1.37_15270
2562	0
2562	0 1.1.1.37_15273
2562	0
2562	0 1.1.1.37_6031
2562	0
2562	0 1.1.1.37_12623
2562	0
2562	0 1.1.1.37_2353
2562	0
2562	0 1.1.1.37_13937
2562	0
2562	0 1.1.1.37_15281
2562	0
2562	0 1.1.1.37_15284
2562	0
2562	0 1.1.1.37_15285
2562	0
2562	0 1.1.1.37_15287
2562	0
2562	0 1.1.1.37_2362
2562	0
2562	0 1.1.1.37_2341
2562	0
2562	0 1.1.1.37_2346
2562	0
14146	0 1.1.1.37_14146
14146	0
14146	0 1.1.1.37_14147
14146	0
14146	0 1.1.1.37_14148
14146	0
14146	0 1.1.1.37_14149
14146	0
14146	0 1.1.1.37_14151
14146	0
14146	0 1.1.1.37_14152
14146	0
14146	0 1.1.1.37_14153
14146	0
14146	0 1.1.1.37_14154
14146	0
14146	0 1.1.1.37_14156
14146	0
14146	0 1.1.1.37_14158
14146	0
14146	0 1.1.1.37_14159
14146	0
14498	0 1.1.1.37_14498
14498	0
14498	0 1.1.1.37_14496
14498	0
14498	0 1.1.1.37_14497
14498	0
14498	0 1.1.1.37_14492
14498	0
14498	0 1.1.1.37_14493
14498	0
14786	0 1.1.1.37_14786
14786	0
14786	0 1.1.1.37_14787
14786	0
14786	0 1.1.1.37_14788
14786	0
14786	0 1.1.1.37_14789
14786	0
14786	0 1.1.1.37_15755
14786	0
14882	0 1.1.1.37_14882
14882	0
15565	0 1.1.1.37_15565
15565	0
15629	0 1.1.1.37_15629
15629	0
15629	0 1.1.1.37_15626
15629	0
15629	0 1.1.1.37_15628
15629	0
15629	0 1.1.1.37_15627
15629	0
15629	0 1.1.1.37_15630
15629	0
15853	0 1.1.1.37_15853
15853	0
15885	0 1.1.1.37_15885
15885	0
15885	0 1.1.1.37_15882
15885	0
15885	0 1.1.1.37_15883
15885	0
15885	0 1.1.1.37_15884
15885	0
15917	0 1.1.1.37_15917
15917	0
15917	0 1.1.1.37_15918
15917	0
15917	0 1.1.1.37_15919
15917	0
15917	0 1.1.1.37_15916
15917	0
15949	0 1.1.1.37_15949
15949	0
15949	0 1.1.1.37_15948
15949	0
15981	0 1.1.1.37_15981
15981	0
15981	0 1.1.1.37_15982
15981	0
15981	0 1.1.1.37_15983
15981	0
15981	0 1.1.1.37_15984
15981	0
15981	0 1.1.1.37_15985
15981	0
16045	0 1.1.1.37_16045
16045	0
16045	0 1.1.1.37_16046
16045	0
16045	0 1.1.1.37_16047
16045	0
16045	0 1.1.1.37_16048
16045	0
16109	0 1.1.1.37_16109
16109	0
16109	0 1.1.1.37_16108
16109	0
16237	0 1.1.1.37_16237
16237	0
16301	0 1.1.1.37_16301
16301	0
16333	0 1.1.1.37_16333
16333	0
16333	0 1.1.1.37_16334
16333	0
16333	0 1.1.1.37_16332
16333	0
16333	0 1.1.1.37_15636
16333	0
16429	0 1.1.1.37_16429
16429	0
16461	0 1.1.1.37_16461
16461	0
16493	0 1.1.1.37_16493
16493	0
16525	0 1.1.1.37_16525
16525	0
16557	0 1.1.1.37_16557
16557	0
16589	0 1.1.1.37_16589
16589	0
16653	0 1.1.1.37_16653
16653	0
11	0 1.1.1.37_11
11	0
11	0 1.1.1.37_10
11	0
3991	0 1.1.1.37_3991
3991	0
3991	0 1.1.1.37_16530
3991	0
11671	0 1.1.1.37_11671
11671	0
13367	0 1.1.1.37_13367
13367	0
13367	0 1.1.1.37_13366
13367	0
13367	0 1.1.1.37_13368
13367	0
13623	0 1.1.1.37_13623
13623	0
13623	0 1.1.1.37_13621
13623	0
13623	0 1.1.1.37_13622
13623	0
13623	0 1.1.1.37_13624
13623	0
13623	0 1.1.1.37_13625
13623	0
13655	0 1.1.1.37_13655
13655	0
13655	0 1.1.1.37_13652
13655	0
13655	0 1.1.1.37_13653
13655	0
13655	0 1.1.1.37_13654
13655	0
13655	0 1.1.1.37_13656
13655	0
13655	0 1.1.1.37_13657
13655	0
13655	0 1.1.1.37_13659
13655	0
13655	0 1.1.1.37_13660
13655	0
13655	0 1.1.1.37_13658
13655	0
13783	0 1.1.1.37_13783
13783	0
13783	0 1.1.1.37_768
13783	0
13783	0 1.1.1.37_1409
13783	0
13783	0 1.1.1.37_229
13783	0
13783	0 1.1.1.37_969
13783	0
13783	0 1.1.1.37_15724
13783	0
13783	0 1.1.1.37_138
13783	0
13783	0 1.1.1.37_15728
13783	0
13783	0 1.1.1.37_15719
13783	0
13783	0 1.1.1.37_15720
13783	0
13783	0 1.1.1.37_15722
13783	0
13783	0 1.1.1.37_15727
13783	0
13783	0 1.1.1.37_13785
13783	0
13783	0 1.1.1.37_13777
13783	0
13783	0 1.1.1.37_192
13783	0
13783	0 1.1.1.37_960
13783	0
13783	0 1.1.1.37_13779
13783	0
13783	0 1.1.1.37_1536
13783	0
13783	0 1.1.1.37_13780
13783	0
13783	0 1.1.1.37_32
13783	0
13783	0 1.1.1.37_1120
13783	0
13783	0 1.1.1.37_34
13783	0
13783	0 1.1.1.37_13781
13783	0
13783	0 1.1.1.37_761
13783	0
13783	0 1.1.1.37_13782
13783	0
13783	0 1.1.1.37_705
13783	0
13783	0 1.1.1.37_1249
13783	0
13783	0 1.1.1.37_1507
13783	0
13783	0 1.1.1.37_13784
13783	0
13783	0 1.1.1.37_267
13783	0
13783	0 1.1.1.37_13786
13783	0
13783	0 1.1.1.37_1620
13783	0
15321	0 1.1.1.37_15321
15321	0
15353	0 1.1.1.37_15353
15353	0
15449	0 1.1.1.37_15449
15449	0
15449	0 1.1.1.37_15448
15449	0
15481	0 1.1.1.37_15481
15481	0
15481	0 1.1.1.37_15478
15481	0
15481	0 1.1.1.37_15479
15481	0
15481	0 1.1.1.37_15480
15481	0
15481	0 1.1.1.37_15482
15481	0
15481	0 1.1.1.37_15483
15481	0
15545	0 1.1.1.37_15545
15545	0
15545	0 1.1.1.37_15551
15545	0
15545	0 1.1.1.37_15555
15545	0
15545	0 1.1.1.37_15553
15545	0
15545	0 1.1.1.37_15544
15545	0
15545	0 1.1.1.37_15547
15545	0
15545	0 1.1.1.37_15548
15545	0
15545	0 1.1.1.37_15549
15545	0
15545	0 1.1.1.37_15542
15545	0
15545	0 1.1.1.37_15543
15545	0
15545	0 1.1.1.37_15550
15545	0
15929	0 1.1.1.37_15929
15929	0
15993	0 1.1.1.37_15993
15993	0
16025	0 1.1.1.37_16025
16025	0
16057	0 1.1.1.37_16057
16057	0
16185	0 1.1.1.37_16185
16185	0
16185	0 1.1.1.37_16184
16185	0
16249	0 1.1.1.37_16249
16249	0
16377	0 1.1.1.37_16377
16377	0
16377	0 1.1.1.37_16378
16377	0
16377	0 1.1.1.37_16379
16377	0
16377	0 1.1.1.37_16380
16377	0
16473	0 1.1.1.37_16473
16473	0
16505	0 1.1.1.37_16505
16505	0
16537	0 1.1.1.37_16537
16537	0
16569	0 1.1.1.37_16569
16569	0
16601	0 1.1.1.37_16601
16601	0
16633	0 1.1.1.37_16633
16633	0
16665	0 1.1.1.37_16665
16665	0
16697	0 1.1.1.37_16697
16697	0
55	0 1.1.1.37_55
55	0
87	0 1.1.1.37_87
87	0
87	0 1.1.1.37_86
87	0
119	0 1.1.1.37_119
119	0
151	0 1.1.1.37_151
151	0
151	0 1.1.1.37_150
151	0
183	0 1.1.1.37_183
183	0
183	0 1.1.1.37_9079
183	0
183	0 1.1.1.37_8835
183	0
183	0 1.1.1.37_9106
183	0
183	0 1.1.1.37_8886
183	0
15964	0 1.1.1.37_15964
15964	0
16060	0 1.1.1.37_16060
16060	0
16060	0 1.1.1.37_16059
16060	0
16092	0 1.1.1.37_16092
16092	0
16156	0 1.1.1.37_16156
16156	0
16156	0 1.1.1.37_16157
16156	0
16156	0 1.1.1.37_16158
16156	0
16220	0 1.1.1.37_16220
16220	0
16348	0 1.1.1.37_16348
16348	0
16348	0 1.1.1.37_15238
16348	0
16348	0 1.1.1.37_15235
16348	0
16444	0 1.1.1.37_16444
16444	0
16508	0 1.1.1.37_16508
16508	0
16540	0 1.1.1.37_16540
16540	0
16540	0 1.1.1.37_16538
16540	0
16540	0 1.1.1.37_16539
16540	0
16572	0 1.1.1.37_16572
16572	0
16604	0 1.1.1.37_16604
16604	0
16668	0 1.1.1.37_16668
16668	0
16700	0 1.1.1.37_16700
16700	0
26	0 1.1.1.37_26
26	0
58	0 1.1.1.37_58
58	0
90	0 1.1.1.37_90
90	0
122	0 1.1.1.37_122
122	0
154	0 1.1.1.37_154
154	0
186	0 1.1.1.37_186
186	0
1725	0 1.1.1.37_1725
1725	0
1725	0 1.1.1.37_2177
1725	0
1725	0 1.1.1.37_11535
1725	0
1725	0 1.1.1.37_11560
1725	0
1725	0 1.1.1.37_2050
1725	0
1725	0 1.1.1.37_11554
1725	0
1725	0 1.1.1.37_1732
1725	0
1725	0 1.1.1.37_1733
1725	0
1725	0 1.1.1.37_1989
1725	0
1725	0 1.1.1.37_1991
1725	0
1725	0 1.1.1.37_11561
1725	0
1725	0 1.1.1.37_1738
1725	0
1725	0 1.1.1.37_11562
1725	0
1725	0 1.1.1.37_1739
1725	0
1725	0 1.1.1.37_1807
1725	0
1725	0 1.1.1.37_11539
1725	0
1725	0 1.1.1.37_1781
1725	0
1725	0 1.1.1.37_1878
1725	0
1725	0 1.1.1.37_2359
1725	0
1725	0 1.1.1.37_2361
1725	0
1725	0 1.1.1.37_1883
1725	0
1725	0 1.1.1.37_2301
1725	0
1725	0 1.1.1.37_1694
1725	0
1725	0 1.1.1.37_2398
1725	0
1725	0 1.1.1.37_1727
1725	0
1725	0 1.1.1.37_1887
1725	0
1725	0 1.1.1.37_1919
1725	0
1725	0 1.1.1.37_2399
1725	0
1725	0 1.1.1.37_2463
1725	0
1725	0 1.1.1.37_11551
1725	0
1725	0 1.1.1.37_12418
1725	0
1725	0 1.1.1.37_11546
1725	0
15074	0 1.1.1.37_15074
15074	0
15074	0 1.1.1.37_15078
15074	0
15074	0 1.1.1.37_15080
15074	0
15298	0 1.1.1.37_15298
15298	0
15298	0 1.1.1.37_15300
15298	0
15298	0 1.1.1.37_15301
15298	0
15298	0 1.1.1.37_15302
15298	0
15298	0 1.1.1.37_15299
15298	0
15522	0 1.1.1.37_15522
15522	0
15682	0 1.1.1.37_15682
15682	0
15682	0 1.1.1.37_15681
15682	0
15682	0 1.1.1.37_14199
15682	0
15682	0 1.1.1.37_15683
15682	0
15682	0 1.1.1.37_15684
15682	0
15682	0 1.1.1.37_15685
15682	0
15682	0 1.1.1.37_15679
15682	0
15682	0 1.1.1.37_15680
15682	0
15810	0 1.1.1.37_15810
15810	0
16034	0 1.1.1.37_16034
16034	0
16098	0 1.1.1.37_16098
16098	0
16194	0 1.1.1.37_16194
16194	0
16194	0 1.1.1.37_16195
16194	0
16194	0 1.1.1.37_16196
16194	0
16194	0 1.1.1.37_16197
16194	0
16194	0 1.1.1.37_16198
16194	0
16194	0 1.1.1.37_16199
16194	0
16194	0 1.1.1.37_16200
16194	0
16194	0 1.1.1.37_16201
16194	0
16194	0 1.1.1.37_16202
16194	0
16226	0 1.1.1.37_16226
16226	0
16354	0 1.1.1.37_16354
16354	0
16386	0 1.1.1.37_16386
16386	0
16418	0 1.1.1.37_16418
16418	0
16418	0 1.1.1.37_16419
16418	0
16418	0 1.1.1.37_16420
16418	0
16418	0 1.1.1.37_16421
16418	0
16418	0 1.1.1.37_16417
16418	0
16482	0 1.1.1.37_16482
16482	0
16514	0 1.1.1.37_16514
16514	0
16546	0 1.1.1.37_16546
16546	0
16578	0 1.1.1.37_16578
16578	0
16578	0 1.1.1.37_14761
16578	0
16578	0 1.1.1.37_14762
16578	0
16578	0 1.1.1.37_14763
16578	0
16610	0 1.1.1.37_16610
16610	0
16610	0 1.1.1.37_16609
16610	0
16642	0 1.1.1.37_16642
16642	0
16674	0 1.1.1.37_16674
16674	0
32	0 1.1.1.37_32
32	0
32	0 1.1.1.37_31
32	0
64	0 1.1.1.37_64
64	0
64	0 1.1.1.37_63
64	0
96	0 1.1.1.37_96
96	0
128	0 1.1.1.37_128
128	0
192	0 1.1.1.37_192
192	0
12453	0 1.1.1.37_12453
12453	0
12453	0 1.1.1.37_12450
12453	0
12453	0 1.1.1.37_12485
12453	0
12453	0 1.1.1.37_12494
12453	0
12453	0 1.1.1.37_12469
12453	0
12453	0 1.1.1.37_12440
12453	0
12453	0 1.1.1.37_12474
12453	0
12453	0 1.1.1.37_12476
12453	0
12453	0 1.1.1.37_12445
12453	0
12453	0 1.1.1.37_12478
12453	0
12453	0 1.1.1.37_12448
12453	0
12453	0 1.1.1.37_12475
12453	0
12453	0 1.1.1.37_12477
12453	0
13029	0 1.1.1.37_13029
13029	0
13029	0 1.1.1.37_12998
13029	0
13029	0 1.1.1.37_13016
13029	0
13029	0 1.1.1.37_13028
13029	0
13029	0 1.1.1.37_13003
13029	0
13029	0 1.1.1.37_12997
13029	0
13029	0 1.1.1.37_16126
13029	0
13029	0 1.1.1.37_13021
13029	0
13029	0 1.1.1.37_13027
13029	0
13029	0 1.1.1.37_5636
13029	0
13029	0 1.1.1.37_13039
13029	0
13029	0 1.1.1.37_5873
13029	0
13029	0 1.1.1.37_4980
13029	0
13029	0 1.1.1.37_5465
13029	0
13029	0 1.1.1.37_5146
13029	0
13029	0 1.1.1.37_13019
13029	0
13029	0 1.1.1.37_12989
13029	0
13317	0 1.1.1.37_13317
13317	0
13317	0 1.1.1.37_13315
13317	0
13317	0 1.1.1.37_13323
13317	0
13317	0 1.1.1.37_13324
13317	0
13317	0 1.1.1.37_13326
13317	0
13317	0 1.1.1.37_13327
13317	0
13317	0 1.1.1.37_13300
13317	0
13317	0 1.1.1.37_13301
13317	0
13317	0 1.1.1.37_13302
13317	0
13317	0 1.1.1.37_13303
13317	0
13317	0 1.1.1.37_13304
13317	0
13445	0 1.1.1.37_13445
13445	0
13445	0 1.1.1.37_13442
13445	0
13445	0 1.1.1.37_13432
13445	0
13445	0 1.1.1.37_13440
13445	0
13445	0 1.1.1.37_13431
13445	0
13445	0 1.1.1.37_13434
13445	0
13445	0 1.1.1.37_13435
13445	0
13445	0 1.1.1.37_13443
13445	0
13445	0 1.1.1.37_13449
13445	0
13445	0 1.1.1.37_13447
13445	0
13445	0 1.1.1.37_13451
13445	0
13445	0 1.1.1.37_13452
13445	0
13445	0 1.1.1.37_13436
13445	0
13445	0 1.1.1.37_13439
13445	0
13957	0 1.1.1.37_13957
13957	0
13957	0 1.1.1.37_13955
13957	0
13957	0 1.1.1.37_13956
13957	0
13989	0 1.1.1.37_13989
13989	0
13989	0 1.1.1.37_13984
13989	0
13989	0 1.1.1.37_13985
13989	0
13989	0 1.1.1.37_13986
13989	0
13989	0 1.1.1.37_13987
13989	0
13989	0 1.1.1.37_13988
13989	0
13989	0 1.1.1.37_2021
13989	0
13989	0 1.1.1.37_13990
13989	0
13989	0 1.1.1.37_13992
13989	0
13989	0 1.1.1.37_13993
13989	0
13989	0 1.1.1.37_13994
13989	0
13989	0 1.1.1.37_13995
13989	0
13989	0 1.1.1.37_2092
13989	0
13989	0 1.1.1.37_13996
13989	0
13989	0 1.1.1.37_13997
13989	0
13989	0 1.1.1.37_13998
13989	0
13989	0 1.1.1.37_13999
13989	0
13989	0 1.1.1.37_13982
13989	0
13989	0 1.1.1.37_13983
13989	0
13989	0 1.1.1.37_14111
13989	0
13989	0 1.1.1.37_14082
13989	0
13989	0 1.1.1.37_14081
13989	0
13989	0 1.1.1.37_14095
13989	0
13989	0 1.1.1.37_14099
13989	0
13989	0 1.1.1.37_14069
13989	0
13989	0 1.1.1.37_14070
13989	0
13989	0 1.1.1.37_14106
13989	0
14245	0 1.1.1.37_14245
14245	0
2566	0 1.1.1.37_2566
2566	0
2566	0 1.1.1.37_2017
2566	0
2566	0 1.1.1.37_2273
2566	0
2566	0 1.1.1.37_2305
2566	0
2566	0 1.1.1.37_2275
2566	0
2566	0 1.1.1.37_2371
2566	0
2566	0 1.1.1.37_11555
2566	0
2566	0 1.1.1.37_2052
2566	0
2566	0 1.1.1.37_2149
2566	0
2566	0 1.1.1.37_2503
2566	0
2566	0 1.1.1.37_2409
2566	0
2566	0 1.1.1.37_2442
2566	0
2566	0 1.1.1.37_2251
2566	0
2566	0 1.1.1.37_2507
2566	0
2566	0 1.1.1.37_1740
2566	0
2566	0 1.1.1.37_1837
2566	0
2566	0 1.1.1.37_1869
2566	0
2566	0 1.1.1.37_2382
2566	0
2566	0 1.1.1.37_1871
2566	0
2566	0 1.1.1.37_1845
2566	0
2566	0 1.1.1.37_1720
2566	0
2566	0 1.1.1.37_2394
2566	0
2566	0 1.1.1.37_2076
2566	0
2566	0 1.1.1.37_2332
2566	0
2566	0 1.1.1.37_1726
2566	0
2566	0 1.1.1.37_1759
2566	0
2566	0 1.1.1.37_2529
2566	0
2566	0 1.1.1.37_2466
2566	0
2566	0 1.1.1.37_1968
2566	0
2566	0 1.1.1.37_1746
2566	0
2566	0 1.1.1.37_11556
2566	0
2566	0 1.1.1.37_11544
2566	0
2566	0 1.1.1.37_11545
2566	0
2566	0 1.1.1.37_1893
2566	0
2566	0 1.1.1.37_1766
2566	0
2566	0 1.1.1.37_1956
2566	0
2566	0 1.1.1.37_2061
2566	0
2566	0 1.1.1.37_1710
2566	0
2566	0 1.1.1.37_1935
2566	0
2566	0 1.1.1.37_1969
2566	0
2566	0 1.1.1.37_2610
2566	0
2566	0 1.1.1.37_1719
2566	0
2566	0 1.1.1.37_2455
2566	0
2566	0 1.1.1.37_2041
2566	0
2566	0 1.1.1.37_2142
2566	0
2566	0 1.1.1.37_1862
2566	0
2566	0 1.1.1.37_2468
2566	0
2566	0 1.1.1.37_1831
2566	0
2566	0 1.1.1.37_2223
2566	0
2566	0 1.1.1.37_12444
2566	0
2566	0 1.1.1.37_2150
2566	0
2566	0 1.1.1.37_13467
2566	0
2566	0 1.1.1.37_1699
2566	0
2566	0 1.1.1.37_13486
2566	0
2566	0 1.1.1.37_13487
2566	0
2566	0 1.1.1.37_2471
2566	0
2566	0 1.1.1.37_13473
2566	0
2566	0 1.1.1.37_2403
2566	0
2566	0 1.1.1.37_1705
2566	0
2566	0 1.1.1.37_1707
2566	0
2566	0 1.1.1.37_1899
2566	0
2566	0 1.1.1.37_2187
2566	0
2566	0 1.1.1.37_2124
2566	0
2566	0 1.1.1.37_2029
2566	0
2566	0 1.1.1.37_2125
2566	0
2566	0 1.1.1.37_2159
2566	0
2566	0 1.1.1.37_1872
2566	0
2566	0 1.1.1.37_2224
2566	0
2566	0 1.1.1.37_2481
2566	0
2566	0 1.1.1.37_2514
2566	0
2566	0 1.1.1.37_2067
2566	0
2566	0 1.1.1.37_2137
2566	0
2566	0 1.1.1.37_1758
2566	0
2566	0 1.1.1.37_1892
2566	0
2566	0 1.1.1.37_2437
2566	0
2566	0 1.1.1.37_11559
2566	0
2566	0 1.1.1.37_2259
2566	0
2566	0 1.1.1.37_1870
2566	0
2566	0 1.1.1.37_2555
2566	0
2566	0 1.1.1.37_1723
2566	0
2566	0 1.1.1.37_2366
2566	0
