155	12250
155	14458
155	14810
155	16698
155	9275
155	9307
155	11643
155	12251
155	14139
155	15291
155	15867
155	9276
155	9308
155	9340
155	11644
155	12252
155	14140
155	14812
155	15868
155	9277
155	9309
155	11645
155	12253
155	14141
155	9278
155	9310
155	9342
155	11646
155	12254
155	16062
155	9279
155	9311
155	9343
155	11647
155	12255
155	14143
155	14879
155	16063
155	16384
155	16649
155	14808
155	9482
155	9479
155	9480
155	9481
155	9483
155	9484
155	9485
155	9486
155	9487
155	15567
155	9488
155	15568
155	15569
155	15570
155	14347
155	14339
155	15950
155	16367
155	16368
155	15632
155	15564
155	15631
155	16400
155	15952
155	12864
155	12834
155	12835
155	12844
155	12876
155	12849
155	15953
155	12850
155	15954
155	12852
155	12856
155	12827
155	12861
155	114
155	113
155	182
155	9337
155	15581
155	14311
155	15580
155	15582
155	156
16515	16515
16554	16554
16682	16682
200	200
15979	15979
16523	16523
16523	15724
16523	15728
16523	15719
16523	15720
16523	15722
16523	15727
16523	13785
137	137
137	136
137	15462
137	15960
137	15962
137	14459
137	15522
137	16226
137	16141
137	16051
137	16052
137	16053
137	16054
137	16055
137	15961
137	14460
137	14238
169	169
15474	15474
15474	14247
15474	168
15762	15762
16626	16626
15853	15853
15885	15885
15885	15882
15885	15883
15885	15884
15981	15981
15981	15694
15981	15982
15981	15695
15981	15983
15981	15984
15981	15985
15981	16448
15981	16514
15981	16096
15981	14414
15981	14410
15981	14412
15981	14394
15981	15374
15981	9158
15981	9160
15981	9001
15981	9003
15981	15375
15981	14256
15981	14257
15981	14258
15981	15258
15981	15255
15981	2137
15981	15257
15981	15260
15981	14587
15981	13472
15981	13474
15981	13475
15981	13476
15981	2437
15981	2502
15981	13478
15981	13479
15981	13480
15981	2473
15981	2569
15981	13481
15981	1962
15981	13482
15981	13484
15981	13485
15981	1903
15981	13488
15981	2289
15981	10801
15981	13489
15981	13490
15981	1747
15981	13459
15981	13491
15981	13460
15981	13492
15981	13461
15981	13462
15981	2263
15981	1752
15981	1788
15981	13468
15981	13469
15981	1823
15981	2239
15981	13471
15981	2657
15981	2625
15981	2626
15981	2658
15981	13986
15981	2627
15981	2628
15981	2629
15981	2630
15981	2631
15981	12551
15981	2632
15981	2664
15981	13992
15981	2633
15981	2665
15981	2635
15981	13995
15981	2637
15981	2669
15981	2638
15981	2670
15981	2639
15981	13999
15981	2672
15981	2642
15981	2643
15981	2676
15981	2677
15981	2678
15981	2679
15981	2616
15981	2680
15981	2617
15981	2649
15981	2618
15981	2619
15981	2651
15981	2683
15981	2620
15981	2652
15981	2622
15981	13982
15981	2623
15981	2655
15981	11457
15981	11459
15981	11460
15981	11462
15981	11464
15981	10641
15981	6038
15981	11449
15981	11450
15981	14202
15981	11451
15981	11453
15981	11454
15981	11455
15981	12609
15981	1761
15981	12577
15981	2242
15981	12610
15981	15842
15981	12579
15981	12614
15981	2055
15981	12583
15981	2187
15981	2508
15981	12621
15981	1776
15981	12592
15981	1938
15981	6423
15981	1689
15981	10618
15981	15835
15981	12605
15981	15839
15981	12897
15981	12929
15981	63
15981	64
15981	2402
15981	12581
15981	12582
15981	12584
15981	12616
15981	12591
15981	12624
15981	1746
15981	2514
15981	2070
15981	12600
15981	12607
15981	10754
15981	1984
15981	2400
15981	10656
15981	10784
15981	10816
15981	1793
15981	1857
15981	1889
15981	1921
15981	2113
15981	2241
15981	2337
15981	2369
15981	10753
15981	10851
15981	10820
15981	1797
15981	2405
15981	2501
15981	2054
15981	2470
15981	10758
15981	1799
15981	2119
15981	2407
15981	2439
15981	1832
15981	2056
15981	2600
15981	1737
15981	1801
15981	1961
15981	2185
15981	2217
15981	10761
15981	2026
15981	2602
15981	10762
15981	10826
15981	10858
15981	1803
15981	1995
15981	2027
15981	2091
15981	10763
15981	10795
15981	10859
15981	2444
15981	1901
15981	2605
15981	10829
15981	1838
15981	2030
15981	2414
15981	2606
15981	1775
15981	1839
15981	1999
15981	2255
15981	10831
15981	1712
15981	1808
15981	2256
15981	10832
15981	1873
15981	10769
15981	2194
15981	2418
15981	2482
15981	2515
15981	2579
15981	10803
15981	10835
15981	1748
15981	2068
15981	2324
15981	2484
15981	10804
15981	10836
15981	1717
15981	2069
15981	2229
15981	2421
15981	2454
15981	10838
15981	1815
15981	2039
15981	2135
15981	2231
15981	10807
15981	1688
15981	1880
15981	2008
15981	2040
15981	2072
15981	2552
15981	10648
15981	1817
15981	1881
15981	2073
15981	2105
15981	2393
15981	1722
15981	2298
15981	2522
15981	2554
15981	10746
15981	10810
15981	10842
15981	1755
15981	1819
15981	2011
15981	2075
15981	2491
15981	2396
15981	2588
15981	1853
15981	1885
15981	2141
15981	2429
15981	2174
15981	10751
15981	13602
15981	13601
15981	10595
15981	10593
15981	10596
15981	10597
15981	14182
15981	10599
15981	10600
15981	14185
15981	4426
15981	10602
15981	14186
15981	14187
15981	9840
15981	10608
15981	9841
15981	9842
15981	10610
15981	13938
15981	14194
15981	9843
15981	10611
15981	9844
15981	10612
15981	9845
15981	10613
15981	13941
15981	9848
15981	9850
15981	9851
15981	9852
15981	9853
15981	13918
15981	14174
15981	13604
15981	16100
15981	16099
15981	16101
15981	16102
15981	16103
15981	10765
15981	12549
15981	10790
15981	13607
15981	13606
15981	13581
15981	12488
15981	12419
15981	12487
15981	12490
15981	12459
15981	12428
15981	12431
15981	12463
15981	12439
15981	12471
15981	12442
15981	12446
15981	12617
15981	12576
15981	12580
15981	12612
15981	12613
15981	12615
15981	12618
15981	12587
15981	12620
15981	12589
15981	12622
15981	12593
15981	12594
15981	12596
15981	12602
15981	12603
15981	1898
15981	2159
15981	12491
15981	10860
15981	10848
15981	10818
15981	10850
15981	10755
15981	10822
15981	10759
15981	10823
15981	10856
15981	10825
15981	10796
15981	10833
15981	10806
15981	10839
15981	10840
15981	10777
15981	10844
15981	10783
15981	12460
15981	12481
15981	12426
15981	12493
15981	12940
15981	15821
15981	15819
15981	15824
15981	15825
15981	13935
15981	13933
15981	13946
15981	13947
15981	12496
15981	12480
15981	12449
15981	12484
15981	12901
15981	12936
15981	12489
15981	12427
15981	12907
15981	12492
15981	12429
15981	13615
15981	12465
15981	12434
15981	12435
15981	12915
15981	12917
15981	12438
15981	13592
15981	12893
15981	12447
15981	12944
15981	12545
15981	12967
15981	12948
15981	12437
15981	2641
15981	12975
15981	10770
15981	6402
15981	10775
15981	12914
15981	12928
15981	12900
15981	12925
15981	13586
15981	10772
15981	12532
15981	13588
15981	16308
15981	11458
15981	11461
15981	15369
15981	45
15981	15376
15981	46
15981	16307
15981	1749
15981	10901
15981	2656
15981	15393
15981	15651
15981	15652
15981	15653
15981	10893
15981	10894
15981	10895
15981	10896
15981	10897
15981	10898
15981	10899
15981	10900
15981	211
15981	10902
15981	10903
15981	16699
15981	2518
15981	15840
15981	15841
15981	1986
15981	15843
15981	16330
15981	15228
15981	15836
15981	15837
15981	15838
15981	10774
15981	10849
15981	10756
15981	10854
15981	10792
15981	10793
15981	10764
15981	10861
15981	10766
15981	10802
15981	10805
15981	10837
15981	10778
15981	10779
15981	10748
15981	10780
15981	10812
15981	10845
15981	10750
15981	10782
15981	10814
15981	10815
15981	15254
15981	15256
15981	11544
15981	11556
15981	14616
15981	16120
15981	16121
15981	16568
15981	16567
15981	16696
15981	11545
15981	2314
15981	12473
15981	12420
15981	12486
15981	12455
15981	12424
15981	12456
15981	12425
15981	12457
15981	12458
15981	15818
15981	12430
15981	15822
15981	15823
15981	15826
15981	13463
15981	12441
15981	13465
15981	14490
15981	12443
15981	12475
15981	2650
15981	2663
15981	2682
15981	2654
15981	2687
15981	1723
15981	2555
15981	15259
15981	15261
15981	15963
15981	13404
15981	13400
15981	13401
15981	13402
15981	13403
15981	2653
15981	13405
15981	13406
15981	10781
15981	10817
15981	10757
15981	10855
15981	10768
15981	13597
15981	13608
15981	13610
15981	2686
15981	2662
15981	2634
15981	2666
15981	2644
15981	10846
15981	10785
15981	10767
15981	2224
15981	10776
15981	12542
15981	12544
15981	12546
15981	12547
15981	12548
15981	12550
15981	12552
15981	12553
15981	12554
15981	12523
15981	12555
15981	12524
15981	12556
15981	12525
15981	12557
15981	12526
15981	12558
15981	12559
15981	12528
15981	12560
15981	12529
15981	12561
15981	12530
15981	12531
15981	12533
15981	12534
15981	12535
15981	12536
15981	12537
15981	12538
15981	12539
15981	12540
15981	12541
15981	10847
15981	10828
15981	1872
15981	13599
15981	12578
15981	6215
15981	12586
15981	15796
15981	12599
15981	12575
15981	13477
15981	13464
15981	15689
15981	15690
15981	15691
15981	15692
15981	15693
15981	15696
15981	15697
15981	15698
15981	15699
15981	15700
15981	15701
15981	15702
15981	15870
15981	15871
15981	2594
15981	2049
15981	12588
15981	2063
15981	2095
15981	12595
15981	12601
15981	1979
15981	6252
15981	10448
15981	135
15981	3810
15981	2948
15981	40
15981	3339
15981	4171
15981	41
15981	3376
15981	3408
15981	4118
15981	4315
15981	12888
15981	12902
15981	13575
15981	12898
15981	12931
15981	12932
15981	12934
15981	12905
15981	12937
15981	12906
15981	13578
15981	13611
15981	12908
15981	12909
15981	12910
15981	12911
15981	12916
15981	12887
15981	12919
15981	12920
15981	12889
15981	12921
15981	12890
15981	12923
15981	13595
15981	12892
15981	12924
15981	12894
15981	12926
15981	12927
15981	13576
15981	13577
15981	13594
15981	13598
15981	16117
15981	16118
15981	16119
15981	11452
15981	11456
15981	11463
15981	2416
15981	2419
15981	13470
15981	13483
15981	15820
15981	14402
15981	14406
15981	14413
15981	2356
15981	12468
15981	15102
15981	16314
15981	16315
15981	16316
15981	16318
15981	15100
15981	13467
15981	15101
15981	15103
16045	16045
16045	16046
16045	16047
16045	16048
16557	16557
16589	16589
14793	14793
14793	14794
14793	14795
14793	14693
14793	14688
14793	14244
14793	14240
14793	14241
14793	14242
14793	14243
14793	14477
14793	15424
14793	11105
14793	15169
14793	11106
14793	15971
14793	15972
14793	11141
14793	13734
14793	13707
14793	14796
14793	14478
14793	14798
14793	14479
14793	14799
14793	11728
14793	14291
14793	14292
14793	14484
14793	11125
14793	16533
14793	14294
14793	14486
14793	14295
14793	14488
14793	13753
14793	14298
14793	13756
14793	14300
14793	14302
14793	13695
14793	14694
14793	16646
14793	16647
14793	16377
14793	16378
14793	16474
14793	16379
14793	16380
14793	14528
14793	14499
14793	14531
14793	14500
14793	14501
14793	14533
14793	14504
14793	14537
14793	14506
14793	14538
14793	14507
14793	14540
14793	14512
14793	14544
14793	14513
14793	14515
14793	14547
14793	14516
14793	14548
14793	14517
14793	14549
14793	14550
14793	14551
14793	14521
14793	14522
14793	14554
14793	14523
14793	14524
14793	14526
14793	14527
14793	198
14793	16244
14793	14534
14793	14510
14793	14542
14793	14545
14793	14514
14793	14546
14793	14519
14793	12313
14793	7882
14793	8704
14793	8037
14793	9199
14793	9196
14793	9197
14793	16429
14793	9200
14793	9201
14793	9203
14793	9204
14793	9205
14793	9206
14793	9207
14793	9208
14793	9209
14793	9210
14793	9211
14793	9212
14793	9213
14793	163
14793	13967
14793	13975
14793	6800
14793	7428
14793	6855
14793	14461
14793	14991
14793	15107
14793	15106
14793	15108
14793	7538
14793	6720
14793	9443
14793	7268
14793	7052
14793	8364
14793	7480
14793	9202
14793	9198
14793	16415
14793	14800
14793	14797
14793	16468
14793	14823
14793	12315
14793	12314
14793	15519
14793	15520
14793	15521
14793	15916
14793	15917
14793	15918
14793	15919
10891	10891
10891	10880
10891	10881
10891	10882
10891	10883
10891	10884
10891	10885
10891	10886
10891	10887
10891	10888
10891	15784
10891	10889
10891	10890
10891	15786
10891	15787
10891	10892
10891	15788
10891	10875
10891	10876
10891	10877
10891	10878
10891	10879
10891	15785
10891	15783
10891	16359
10891	15789
10891	15790
10891	15791
10891	13398
10891	13396
10891	13397
10891	13399
16108	16108
16108	16109
16364	16364
16588	16588
5837	5837
5837	5824
5837	16356
5837	5317
5837	5414
5837	5478
5837	12744
5837	5609
5837	5547
5837	5260
5837	5200
5837	5426
5837	6004
5837	5877
5837	4920
5837	5630
5837	12671
5837	11619
5837	5323
5837	5507
5837	4909
5837	5321
5837	5025
5837	5286
5837	5319
5837	5096
5837	5134
5837	4992
5837	5255
5837	5449
5837	14416
5837	14415
5837	14417
5837	14418
5837	14419
5837	14420
5837	14307
5837	4864
5837	4928
5837	5088
5837	5120
5837	5152
5837	5184
5837	5216
5837	5280
5837	5312
5837	5440
5837	5472
5837	5536
5837	5568
5837	5600
5837	5632
5837	5664
5837	5696
5837	5728
5837	5792
5837	5856
5837	5952
5837	12768
5837	14304
5837	4865
5837	4929
5837	4993
5837	5089
5837	5121
5837	5153
5837	5185
5837	5217
5837	5281
5837	5409
5837	5441
5837	5505
5837	5569
5837	5601
5837	5665
5837	5697
5837	5793
5837	5825
5837	5857
5837	5921
5837	5985
5837	14305
5837	4866
5837	5058
5837	5090
5837	5154
5837	5186
5837	5250
5837	5282
5837	5474
5837	5538
5837	5570
5837	5666
5837	5698
5837	5730
5837	5794
5837	5826
5837	5858
5837	5890
5837	5986
5837	6018
5837	12706
5837	12770
5837	14306
5837	4867
5837	4899
5837	4931
5837	4963
5837	4995
5837	5059
5837	5123
5837	5155
5837	5187
5837	5251
5837	5347
5837	5379
5837	5443
5837	5475
5837	5603
5837	5667
5837	5763
5837	5795
5837	5955
5837	4868
5837	4900
5837	4932
5837	4964
5837	4996
5837	5028
5837	5060
5837	5124
5837	5156
5837	5220
5837	5252
5837	5380
5837	5476
5837	5508
5837	5540
5837	5572
5837	5604
5837	5668
5837	5700
5837	5732
5837	5764
5837	5796
5837	5860
5837	5892
5837	5924
5837	5956
5837	12644
5837	12708
5837	14308
5837	4869
5837	4901
5837	4965
5837	4997
5837	5125
5837	5157
5837	5189
5837	5221
5837	5253
5837	5285
5837	5477
5837	5541
5837	5573
5837	5669
5837	5701
5837	5733
5837	5797
5837	5925
5837	12645
5837	12677
5837	12709
5837	14309
5837	4870
5837	4902
5837	4934
5837	5030
5837	5062
5837	5094
5837	5158
5837	5222
5837	5318
5837	5350
5837	5382
5837	5446
5837	5510
5837	5574
5837	5606
5837	5702
5837	5734
5837	5798
5837	5830
5837	5862
5837	5894
5837	5926
5837	5958
5837	5990
5837	12646
5837	14310
5837	4903
5837	4935
5837	4999
5837	5031
5837	5063
5837	5095
5837	5127
5837	5159
5837	5191
5837	5223
5837	5287
5837	5351
5837	5383
5837	5415
5837	5447
5837	5479
5837	5511
5837	5575
5837	5607
5837	5639
5837	5703
5837	5767
5837	5799
5837	5831
5837	5863
5837	5895
5837	5927
5837	5959
5837	14631
5837	4872
5837	4904
5837	4968
5837	5032
5837	5064
5837	5128
5837	5160
5837	5192
5837	5256
5837	5320
5837	5352
5837	5384
5837	5416
5837	5448
5837	5544
5837	5576
5837	5608
5837	5736
5837	5768
5837	5864
5837	5928
5837	5960
5837	5992
5837	12648
5837	12776
5837	13032
5837	4905
5837	4937
5837	5001
5837	5033
5837	5129
5837	5161
5837	5353
5837	5385
5837	5417
5837	5481
5837	5545
5837	5673
5837	5705
5837	5737
5837	5801
5837	5833
5837	5865
5837	5961
5837	12649
5837	4970
5837	5034
5837	5098
5837	5130
5837	5162
5837	5194
5837	5226
5837	5258
5837	5290
5837	5386
5837	5418
5837	5450
5837	5514
5837	5610
5837	5642
5837	5674
5837	5706
5837	5770
5837	5834
5837	5962
5837	5994
5837	12650
5837	5003
5837	5035
5837	5067
5837	5099
5837	5131
5837	5163
5837	5195
5837	5291
5837	5355
5837	5451
5837	5483
5837	5515
5837	5611
5837	5643
5837	5739
5837	5771
5837	5803
5837	5835
5837	5995
5837	12651
5837	12715
5837	4876
5837	4908
5837	4940
5837	4972
5837	5036
5837	5068
5837	5132
5837	5196
5837	5228
5837	5388
5837	5452
5837	5516
5837	5580
5837	5612
5837	5644
5837	5740
5837	5772
5837	5804
5837	5868
5837	5900
5837	5964
5837	5996
5837	4845
5837	4877
5837	4941
5837	4973
5837	5005
5837	5037
5837	5069
5837	5133
5837	5165
5837	5197
5837	5261
5837	5325
5837	5357
5837	5453
5837	5549
5837	5645
5837	5677
5837	5741
5837	5773
5837	5933
5837	12717
5837	12749
5837	4846
5837	4878
5837	4942
5837	5038
5837	5070
5837	5102
5837	5198
5837	5230
5837	5454
5837	5486
5837	5582
5837	5646
5837	5678
5837	5710
5837	5742
5837	5806
5837	5838
5837	5870
5837	5902
5837	5966
5837	12750
5837	4847
5837	4911
5837	5039
5837	5135
5837	5167
5837	5295
5837	5327
5837	5359
5837	5423
5837	5455
5837	5487
5837	5551
5837	5583
5837	5615
5837	5647
5837	5679
5837	5711
5837	5807
5837	5839
5837	5967
5837	5999
5837	12687
5837	4848
5837	4880
5837	4944
5837	5104
5837	5168
5837	5232
5837	5296
5837	5360
5837	5392
5837	5456
5837	5488
5837	5680
5837	5712
5837	5808
5837	5840
5837	5936
5837	6000
5837	12656
5837	12688
5837	12720
5837	12752
5837	13040
5837	4849
5837	4881
5837	5105
5837	5137
5837	5233
5837	5297
5837	5329
5837	5393
5837	5425
5837	5457
5837	5489
5837	5585
5837	5681
5837	5713
5837	5745
5837	5777
5837	5841
5837	5873
5837	5905
5837	5937
5837	5969
5837	12657
5837	4850
5837	4882
5837	4914
5837	4946
5837	4978
5837	5042
5837	5074
5837	5170
5837	5266
5837	5298
5837	5330
5837	5362
5837	5394
5837	5522
5837	5554
5837	5586
5837	5650
5837	5682
5837	5714
5837	5746
5837	5778
5837	5842
5837	5874
5837	5906
5837	5938
5837	12690
5837	12722
5837	12754
5837	4851
5837	4883
5837	4915
5837	4947
5837	4979
5837	5011
5837	5043
5837	5107
5837	5139
5837	5171
5837	5235
5837	5267
5837	5299
5837	5331
5837	5363
5837	5395
5837	5427
5837	5459
5837	5523
5837	5555
5837	5587
5837	5619
5837	5683
5837	5715
5837	5779
5837	5843
5837	5939
5837	5971
5837	12723
5837	15475
5837	4852
5837	4916
5837	4948
5837	4980
5837	5044
5837	5076
5837	5108
5837	5140
5837	5172
5837	5204
5837	5300
5837	5396
5837	5460
5837	5524
5837	5588
5837	5620
5837	5652
5837	5684
5837	5716
5837	5748
5837	5812
5837	5876
5837	5908
5837	5972
5837	15476
5837	4853
5837	4885
5837	4917
5837	5013
5837	5077
5837	5141
5837	5173
5837	5269
5837	5301
5837	5333
5837	5365
5837	5397
5837	5461
5837	5493
5837	5525
5837	5621
5837	5653
5837	5685
5837	5717
5837	5781
5837	5813
5837	5941
5837	12661
5837	12757
5837	14293
5837	4854
5837	4886
5837	4918
5837	4982
5837	5046
5837	5078
5837	5110
5837	5142
5837	5174
5837	5206
5837	5238
5837	5302
5837	5334
5837	5398
5837	5462
5837	5494
5837	5526
5837	5590
5837	5622
5837	5654
5837	5686
5837	5750
5837	5814
5837	5878
5837	5910
5837	5974
5837	12630
5837	12662
5837	12694
5837	12726
5837	15830
5837	4887
5837	4951
5837	4983
5837	5015
5837	5079
5837	5111
5837	5143
5837	5271
5837	5303
5837	5431
5837	5463
5837	5495
5837	5591
5837	5623
5837	5719
5837	5879
5837	5911
5837	5943
5837	5975
5837	12631
5837	12727
5837	15831
5837	4952
5837	4984
5837	5048
5837	5080
5837	5112
5837	5144
5837	5208
5837	5240
5837	5272
5837	5336
5837	5368
5837	5432
5837	5464
5837	5496
5837	5528
5837	5560
5837	5592
5837	5720
5837	5848
5837	5912
5837	5976
5837	12632
5837	12696
5837	12728
5837	14296
5837	15832
5837	4953
5837	4985
5837	5049
5837	5081
5837	5113
5837	5145
5837	5177
5837	5305
5837	5337
5837	5369
5837	5401
5837	5433
5837	5497
5837	5529
5837	5657
5837	5817
5837	5881
5837	5913
5837	5945
5837	5977
5837	14297
5837	15833
5837	4922
5837	4954
5837	5018
5837	5050
5837	5082
5837	5114
5837	5178
5837	5210
5837	5242
5837	5274
5837	5370
5837	5402
5837	5466
5837	5498
5837	5562
5837	5594
5837	5626
5837	5658
5837	5690
5837	5722
5837	5754
5837	5818
5837	5850
5837	5882
5837	5914
5837	5946
5837	12730
5837	12762
5837	4859
5837	4891
5837	4923
5837	4955
5837	4987
5837	5051
5837	5083
5837	5115
5837	5147
5837	5179
5837	5211
5837	5275
5837	5307
5837	5371
5837	5403
5837	5467
5837	5499
5837	5531
5837	5563
5837	5595
5837	5627
5837	5659
5837	5691
5837	5723
5837	5755
5837	5787
5837	5819
5837	5883
5837	5947
5837	6011
5837	12667
5837	12763
5837	12987
5837	14299
5837	4860
5837	4924
5837	4956
5837	4988
5837	5052
5837	5084
5837	5180
5837	5244
5837	5276
5837	5372
5837	5436
5837	5468
5837	5500
5837	5532
5837	5596
5837	5660
5837	5692
5837	5724
5837	5756
5837	5788
5837	5820
5837	5852
5837	5884
5837	5948
5837	12700
5837	4861
5837	4925
5837	4957
5837	5021
5837	5085
5837	5117
5837	5149
5837	5181
5837	5213
5837	5277
5837	5309
5837	5405
5837	5437
5837	5469
5837	5533
5837	5565
5837	5597
5837	5661
5837	5693
5837	5757
5837	5789
5837	5821
5837	5853
5837	5949
5837	5981
5837	6013
5837	12637
5837	12669
5837	14301
5837	4894
5837	4926
5837	4958
5837	5054
5837	5086
5837	5118
5837	5150
5837	5182
5837	5214
5837	5310
5837	5342
5837	5374
5837	5470
5837	5534
5837	5566
5837	5598
5837	5662
5837	5694
5837	5726
5837	5758
5837	5854
5837	5886
5837	5918
5837	5950
5837	6014
5837	12734
5837	12766
5837	4863
5837	4895
5837	4927
5837	4959
5837	5023
5837	5087
5837	5119
5837	5151
5837	5183
5837	5215
5837	5279
5837	5343
5837	5407
5837	5439
5837	5471
5837	5503
5837	5567
5837	5599
5837	5663
5837	5695
5837	5727
5837	5759
5837	5791
5837	5823
5837	5855
5837	5919
5837	5951
5837	5983
5837	12703
5837	14623
5837	15536
5837	15537
5837	15538
5837	15539
5837	15540
5837	15541
5837	16273
5837	4939
5837	16274
5837	16466
5837	5655
5837	16275
5837	16467
5837	16276
5837	16535
5837	15994
5837	15995
5837	15996
5837	15997
5837	10459
5837	11104
5837	5762
5837	10452
5837	10453
5837	10454
5837	12764
5837	5649
5837	16499
171	171
14609	14609
14609	14610
14609	14611
14609	14874
14609	14875
14609	14876
14609	14877
14897	14897
50	50
50	16168
50	51
50	65
50	66
50	15688
50	15687
50	16461
50	14155
50	14146
50	14147
50	14148
50	14149
50	14150
50	14151
50	14152
50	14153
50	14154
50	14156
50	14157
50	14158
50	14159
50	79
50	87
50	86
82	82
82	62
82	16482
82	15525
82	15523
82	15524
82	15526
15736	15736
16152	16152
16152	16151
16504	16504
16504	16503
16027	16027
16027	16106
16251	16251
16507	16507
16603	16603
16667	16667
16667	16678
16667	16609
16667	16610
57	57
15484	15484
16508	16508
16604	16604
58	58
186	186
16543	16543
16543	14253
16543	14254
16543	14255
16543	16381
16575	16575
16703	16703
